timestamp,series,trial_id,mode,model,alpha,beta,sharpe_w,return,sharpe,reward,params_json
2025-07-18T22:38:00.848531,NEW_SERIES_SINGLE_ddpg_50trials_250718_223800,,,,,,,,,,
2025-07-18T22:40:37.387137,NEW_SERIES_SINGLE_ddpg_50trials_250718_224037,,,,,,,,,,
2025-07-18T22:49:29,SINGLE_ddpg_50trials_250718_224037,trial_001,single,ddpg,0.758,0.487,0.82,0.2366,0.6867,0.7971,"{""erl"": {""learning_rate"": 7.81837476360739e-05, ""batch_size"": 8192, ""gamma"": 0.9541537973884678, ""net_dimension"": 512, ""net_dims"": [1024, 1024], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 0.7583420267978396, ""beta"": 0.4865440519067688, ""sharpe_w"": 0.8162023763856094}"
2025-07-18T22:58:20,SINGLE_ddpg_50trials_250718_224037,trial_002,single,ddpg,1.236,0.295,0.48,0.2913,0.8330,0.6923,"{""erl"": {""learning_rate"": 2.5152316855720815e-05, ""batch_size"": 4096, ""gamma"": 0.9663320356666713, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 1.2363395039994318, ""beta"": 0.2948732633303625, ""sharpe_w"": 0.4814501528758428}"
2025-07-18T23:07:13,SINGLE_ddpg_50trials_250718_224037,trial_003,single,ddpg,1.262,0.411,0.64,0.1159,0.2932,0.3041,"{""erl"": {""learning_rate"": 1.035507461054745e-05, ""batch_size"": 2048, ""gamma"": 0.9938996597166352, ""net_dimension"": 512, ""net_dims"": [1024, 1024], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 1.2617563829073766, ""beta"": 0.4108458945352252, ""sharpe_w"": 0.6419957330783251}"
2025-07-18T23:16:02,SINGLE_ddpg_50trials_250718_224037,trial_004,single,ddpg,0.700,0.329,0.94,0.2725,0.7963,1.0177,"{""erl"": {""learning_rate"": 2.3019029773838696e-05, ""batch_size"": 2048, ""gamma"": 0.9561544475915531, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 0.7003927339786691, ""beta"": 0.329202722790159, ""sharpe_w"": 0.9357373791175007}"
2025-07-18T23:24:55,SINGLE_ddpg_50trials_250718_224037,trial_005,single,ddpg,1.235,0.485,0.30,0.2856,0.9372,0.5660,"{""erl"": {""learning_rate"": 0.00013013005279362725, ""batch_size"": 2048, ""gamma"": 0.9658451669255187, ""net_dimension"": 256, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 1.234738198605005, ""beta"": 0.48524688307400415, ""sharpe_w"": 0.2992015719518748}"
2025-07-18T23:33:48,SINGLE_ddpg_50trials_250718_224037,trial_006,single,ddpg,0.965,0.257,0.75,0.2473,0.7411,0.8019,"{""erl"": {""learning_rate"": 3.820956454689047e-05, ""batch_size"": 2048, ""gamma"": 0.9837775322311124, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 0.9649193135508215, ""beta"": 0.25702014008450746, ""sharpe_w"": 0.7482805649796559}"
2025-07-18T23:42:39,SINGLE_ddpg_50trials_250718_224037,trial_007,single,ddpg,0.829,0.224,0.02,0.3029,0.8196,0.3199,"{""erl"": {""learning_rate"": 6.937307181472603e-05, ""batch_size"": 8192, ""gamma"": 0.9809146351654822, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 0.828683504649142, ""beta"": 0.2237640189193325, ""sharpe_w"": 0.020753969265429273}"
2025-07-18T23:51:30,SINGLE_ddpg_50trials_250718_224037,trial_008,single,ddpg,0.748,0.407,0.12,0.2095,0.6547,0.2863,"{""erl"": {""learning_rate"": 0.00012838039447898145, ""batch_size"": 4096, ""gamma"": 0.9800148287058869, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 2000000, ""buffer_init_size"": 32768, ""eval_gap"": 64, ""eval_times"": 16}, ""alpha"": 0.7479532265660742, ""beta"": 0.4073633307684098, ""sharpe_w"": 0.1172345640098843}"
